Escola;Curso;Cor ;Genero;Ano;Idade;Demora dormir;Sonhos ruins;Qualidade do sono;Relação com Amigos;Relação com Professores;Auto-Imag;Fisico;Social;Verbal;Material;Virtual;Mora com pais;Escolari-mãe;Escolari-pai;Nota-exatas;Nota-humanas;Nota-biológicas;Tipo escola
RB;Integrado;Branca;Masculino;1;15;< 1 vez por semana;0;Muito boa;Muito boa;Muito boa;Ruim;0;3;5;6;2;Sim;Pós-graduação;Pós-graduação;1;4;5;Privada
RB;Integrado;Branca;Feminino;1;14;1-2 vezes por semana;0;Boa;Muito boa;Muito boa;Boa;0;0;0;0;0;Sim;Pós-graduação;Graduação;4;5;4;Privada
RB;Integrado;Branca;Feminino;1;15;2-3 vezes por semana;1;Ruim;Boa;Muito boa;Regular;0;5;2;0;0;Não;Pós-graduação;Pós-graduação;5;2;5;Privada
RB;Integrado;Branca;Feminino;1;15;> 3 vezes por semana;0;Boa;Boa;Boa;Regular;0;1;0;0;0;Sim;Pós-graduação;Pós-graduação;5;4;4;Privada
RB;Integrado;Branca;Feminino;1;15;2-3 vezes por semana;1;Regular;Muito boa;Boa;Boa;0;0;3;0;0;Sim;Graduação;Graduação;3;3;5;Privada
RB;Integrado;Branca;Feminino;1;15;> 3 vezes por semana;1;Boa;Muito boa;Muito boa;Boa;0;1;1;0;0;Sim;Graduação;Graduação;2;2;2;Privada
RB;Integrado;Branca;Feminino;1;15;> 3 vezes por semana;0;Regular;Muito boa;Muito boa;Boa;0;0;1;0;0;Sim;Graduação;Graduação;5;3;5;Privada
RB;Integrado;Branca;Feminino;1;15;1-2 vezes por semana;0;Muito boa;Muito boa;Muito boa;Boa;1;3;2;1;0;Sim;Graduação;Graduação;4;4;4;Privada
RB;Integrado;Branca;Feminino;2;15;2-3 vezes por semana;2;Boa;Boa;Boa;Muito boa;0;0;0;0;0;Sim;Pós-graduação;Pós-graduação;4;5;5;Privada
RB;Integrado;Branca;Feminino;2;16;> 3 vezes por semana;2;Regular;Regular;Muito boa;Boa;0;0;4;0;0;Sim;Pós-graduação;Pós-graduação;3;5;4;Privada
RB;Integrado;Branca;Feminino;2;16;> 3 vezes por semana;0;Regular;Boa;Muito boa;Boa;0;0;1;0;0;Sim;Pós-graduação;Pós-graduação;5;5;5;Privada
RB;Integrado;Parda;Feminino;2;16;2-3 vezes por semana;2;Boa;Boa;Muito boa;Boa;0;0;1;0;0;Sim;Pós-graduação;Pós-graduação;2;5;4;Privada
RB;Integrado;Branca;Feminino;2;15;1-2 vezes por semana;1;Boa;Muito boa;Boa;Muito boa;0;1;1;2;0;Não;Graduação;Graduação;3;4;4;Privada
RB;Integrado;Branca;Feminino;2;15;2-3 vezes por semana;1;Regular;Boa;Boa;Regular;0;3;3;3;0;Sim;Pós-graduação;Pós-graduação;4;4;3;Privada
RB;Integrado;Branca;Feminino;2;15;2-3 vezes por semana;1;Regular;Boa;Regular;Ruim;1;4;3;2;2;Não;Pós-graduação;Graduação;3;3;3;Privada
RB;Integrado;Branca;Feminino;2;16;> 3 vezes por semana;1;Regular;Muito boa;Boa;Boa;0;1;0;0;0;Sim;Ensino médio;Graduação;4;5;4;Privada
RB;Integrado;Branca;Masculino;2;16;2-3 vezes por semana;1;Boa;Muito boa;Boa;Boa;0;1;2;0;0;Sim;Pós-graduação;Pós-graduação;2;3;4;Privada
RB;Integrado;Branca;Masculino;2;18;> 3 vezes por semana;1;Boa;Boa;Muito boa;Boa;1;2;2;0;0;Sim;Graduação;Pós-graduação;1;5;3;Privada
RB;Integrado;Branca;Masculino;2;16;2-3 vezes por semana;1;Regular;Muito boa;Muito boa;Muito boa;0;0;1;1;1;Sim;Pós-graduação;Graduação;4;4;4;Privada
RB;Integrado;Branca;Feminino;2;16;2-3 vezes por semana;1;Regular;Muito boa;Boa;Muito boa;0;0;2;0;1;Sim;Fundamental 1;Fundamental 2;1;3;4;Privada
RB;Integrado;Branca;Masculino;2;16;2-3 vezes por semana;1;Regular;Muito boa;Boa;Ruim;0;0;1;2;0;Sim;Graduação;Pós-graduação;4;4;4;Privada
RB;Integrado;Branca;Masculino;2;16;2-3 vezes por semana;2;Regular;Muito boa;Muito boa;Regular;0;0;1;0;0;Sim;Pós-graduação;Pós-graduação;3;5;2;Privada
RB;Integrado;Branca;Masculino;2;16;2-3 vezes por semana;0;Boa;Muito boa;Muito boa;Boa;0;2;0;0;0;Sim;Ensino médio;Ensino médio;5;4;5;Privada
RB;Integrado;Branca;Masculino;2;16;> 3 vezes por semana;0;Regular;Muito boa;Boa;Regular;0;0;4;0;0;Sim;Graduação;Graduação;2;4;3;Privada
RB;Integrado;Branca;Feminino;2;15;2-3 vezes por semana;2;Muito boa;Muito boa;Muito boa;Boa;0;1;0;0;0;Sim;Graduação;Graduação;4;4;4;Privada
RB;Integrado;Branca;Feminino;3;18;> 3 vezes por semana;1;Regular;Muito boa;Boa;Ruim;0;0;2;0;0;Sim;Graduação;Graduação;3;3;4;Privada
RB;Integrado;Branca;Feminino;3;17;> 3 vezes por semana;1;Ruim;Muito boa;Boa;Ruim;0;2;0;0;0;Não;Graduação;Graduação;1;4;3;Privada
RB;Integrado;Branca;Feminino;3;16;> 3 vezes por semana;3;Muito ruim;Muito boa;Boa;Ruim;0;0;0;0;0;Não;Pós-graduação;Pós-graduação;3;5;3;Privada
RB;Integrado;Branca;Masculino;3;16;< 1 vez por semana;1;Regular;Muito boa;Regular;Muito boa;0;2;3;0;2;Não;Graduação;Ensino médio;4;4;4;Privada
RB;Integrado;Branca;Feminino;3;17;2-3 vezes por semana;2;Regular;Muito boa;Boa;Regular;0;1;2;0;0;Não;Graduação;Graduação;1;5;3;Privada
RB;Integrado;Branca;Feminino;3;17;< 1 vez por semana;1;Regular;Boa;Boa;Boa;0;0;1;0;0;Sim;Graduação;Graduação;4;4;5;Privada
RB;Integrado;Branca;Feminino;3;17;2-3 vezes por semana;1;Ruim;Muito boa;Boa;Regular;0;3;0;0;0;Sim;Graduação;Pós-graduação;2;5;3;Privada
RB;Integrado;Branca;Feminino;3;16;2-3 vezes por semana;1;Ruim;Regular;Regular;Boa;1;6;3;1;5;Sim;Pós-graduação;Pós-graduação;3;4;4;Privada
RB;Integrado;Branca;Feminino;3;17;< 1 vez por semana;1;Boa;Muito boa;Boa;Regular;0;3;2;0;0;Sim;Pós-graduação;Pós-graduação;4;3;4;Privada
RB;Integrado;Branca;Feminino;3;18;2-3 vezes por semana;0;Boa;Muito boa;Boa;Regular;0;1;0;0;0;Sim;Graduação;Graduação;3;3;3;Privada
RB;Integrado;Branca;Feminino;3;18;> 3 vezes por semana;0;Boa;Muito boa;Boa;Muito boa;0;1;0;0;0;Sim;Graduação;Graduação;3;4;4;Privada
RB;Integrado;Branca;Feminino;3;17;1-2 vezes por semana;3;Regular;Muito boa;Boa;Regular;0;0;1;0;0;Sim;Graduação;Graduação;3;5;4;Privada
RB;Integrado;Branca;Feminino;3;17;2-3 vezes por semana;2;Regular;Muito boa;Boa;Boa;0;0;0;0;0;Não;Pós-graduação;Graduação;3;4;4;Privada
RB;Integrado;Branca;Feminino;3;17;2-3 vezes por semana;2;Ruim;Muito boa;Boa;Regular;0;1;2;0;0;Sim;Graduação;Pós-graduação;4;4;5;Privada
RB;Integrado;Branca;Feminino;3;18;2-3 vezes por semana;2;Regular;Muito boa;Boa;Ruim;0;2;1;0;0;Não;Graduação;Pós-graduação;3;5;4;Privada
RB;Integrado;Branca;Masculino;3;16;< 1 vez por semana;0;Muito boa;Muito boa;Muito boa;Muito boa;0;2;0;0;0;Sim;Pós-graduação;Pós-graduação;5;5;5;Privada
RB;Integrado;Branca;Feminino;3;18;2-3 vezes por semana;0;Boa;Muito boa;Boa;Boa;0;0;1;0;0;Não;Pós-graduação;Graduação;4;3;4;Privada
RB;Integrado;Branca;Masculino;3;18;> 3 vezes por semana;0;Ruim;Muito boa;Muito boa;Boa;0;0;4;0;0;Sim;Graduação;Graduação;3;5;4;Privada
RB;Integrado;Branca;Feminino;3;17;< 1 vez por semana;1;Boa;Muito boa;Muito boa;Boa;0;1;0;0;0;Não;Graduação;Graduação;4;4;4;Privada
RB;Integrado;Branca;Masculino;3;17;2-3 vezes por semana;1;Boa;Muito boa;Muito boa;Boa;0;0;1;1;0;Não;Pós-graduação;Pós-graduação;3;4;3;Privada
RB;Integrado;Branca;Feminino;3;17;1-2 vezes por semana;3;Regular;Boa;Muito boa;Boa;0;3;2;0;3;Sim;Ensino médio;Pós-graduação;5;5;5;Privada
RB;Integrado;Branca;Feminino;3;17;1-2 vezes por semana;1;Ruim;Muito boa;Muito boa;Muito boa;0;1;0;0;1;Não;Pós-graduação;Pós-graduação;2;4;5;Privada
RB;Integrado;Branca;Masculino;3;17;2-3 vezes por semana;1;Ruim;Muito boa;Muito boa;Muito ruim;0;0;0;1;0;Sim;Pós-graduação;Pós-graduação;2;5;4;Privada
RB;Integrado;Branca;Feminino;3;17;> 3 vezes por semana;1;Regular;Muito boa;Boa;Boa;1;1;1;1;0;Sim;Graduação;Ensino médio;3;3;3;Privada
RB;Integrado;Branca;Feminino;3;17;> 3 vezes por semana;1;Ruim;Muito boa;Boa;Boa;0;5;0;0;1;Sim;Graduação;Graduação;1;4;3;Privada
SJ;Integrado;Branca;Masculino;1;15;2-3 vezes por semana;1;Muito ruim;Boa;Muito boa;Regular;1;1;3;1;1;Sim;Graduação;Graduação;1;4;4;Privada
SJ;Integrado;Branca;Feminino;1;15;1-2 vezes por semana;0;Muito ruim;Muito boa;Muito boa;Ruim;0;0;0;0;0;Sim;Graduação;Graduação;5;4;5;Privada
SJ;Integrado;Branca;Masculino;1;15;2-3 vezes por semana;1;Regular;Boa;Boa;Regular;2;6;6;6;5;Sim;Ensino médio;Graduação;5;4;3;Privada
SJ;Integrado;Branca;Feminino;1;15;< 1 vez por semana;0;Muito ruim;Muito boa;Boa;Muito boa;0;1;0;3;0;Sim;Pós-graduação;Pós-graduação;5;3;2;Privada
SJ;Integrado;Negra;Feminino;1;15;1-2 vezes por semana;0;Muito ruim;Muito boa;Muito boa;Muito boa;0;0;3;1;0;Sim;Ensino médio;Fundamental 1;2;4;4;Privada
SJ;Integrado;Branca;Feminino;1;15;1-2 vezes por semana;0;Regular;Muito boa;Regular;Regular;1;2;4;4;1;Sim;Pós-graduação;Graduação;5;5;3;Privada
SJ;Integrado;Branca;Masculino;1;15;2-3 vezes por semana;1;Ruim;Boa;Regular;Muito ruim;3;0;6;6;2;Sim;Graduação;Pós-graduação;4;5;2;Privada
SJ;Integrado;Branca;Feminino;1;15;2-3 vezes por semana;0;Regular;Regular;Boa;Regular;0;1;5;3;0;Não;Ensino médio;Ensino médio;2;5;5;Privada
SJ;Integrado;Branca;Feminino;1;15;> 3 vezes por semana;0;Ruim;Boa;Regular;Muito ruim;0;3;6;2;4;Sim;Pós-graduação;Pós-graduação;5;5;5;Privada
SJ;Integrado;Branca;Feminino;1;14;2-3 vezes por semana;0;Regular;Muito boa;Regular;Muito ruim;2;2;4;3;2;Sim;Ensino médio;Ensino médio;1;3;4;Privada
SJ;Integrado;Branca;Feminino;2;16;< 1 vez por semana;1;Ruim;Boa;Muito boa;Ruim;0;4;2;1;0;Não;Pós-graduação;Pós-graduação;4;4;4;Privada
SJ;Integrado;Branca;Masculino;2;16;1-2 vezes por semana;1;Muito ruim;Muito boa;Boa;Muito boa;0;0;0;0;0;Sim;Pós-graduação;Ensino médio;4;5;5;Privada
SJ;Integrado;Branca;Masculino;2;16;1-2 vezes por semana;1;Ruim;Muito boa;Boa;Boa;0;0;0;0;0;Sim;Graduação;Graduação;3;4;4;Privada
SJ;Integrado;Parda;Masculino;2;16;1-2 vezes por semana;1;Muito ruim;Muito boa;Regular;Boa;1;3;3;0;4;Não;Pós-graduação;Fundamental 1;3;2;2;Privada
SJ;Integrado;Branca;Feminino;2;16;1-2 vezes por semana;0;Muito ruim;Muito boa;Boa;Boa;0;0;0;0;0;Sim;Pós-graduação;Pós-graduação;3;4;5;Privada
SJ;Integrado;Branca;Masculino;2;16;1-2 vezes por semana;1;Muito ruim;Muito boa;Muito boa;Boa;0;0;0;0;0;Sim;Graduação;Graduação;3;5;5;Privada
SJ;Integrado;Branca;Feminino;2;16;2-3 vezes por semana;0;Muito ruim;Muito boa;Boa;Boa;0;1;0;0;0;Não;Ensino médio;Pós-graduação;2;2;4;Privada
SJ;Integrado;Branca;Feminino;2;16;1-2 vezes por semana;0;Ruim;Regular;Boa;Boa;1;6;3;1;2;Sim;Ensino médio;Pós-graduação;4;4;3;Privada
SJ;Integrado;Branca;Feminino;2;15;2-3 vezes por semana;0;Regular;Muito boa;Muito boa;Muito boa;0;1;1;1;0;Sim;Graduação;Ensino médio;2;5;5;Privada
SJ;Integrado;Branca;Feminino;2;16;1-2 vezes por semana;0;Regular;Muito boa;Boa;Boa;2;4;4;5;5;Sim;Pós-graduação;Pós-graduação;4;3;3;Privada
SJ;Integrado;Branca;Masculino;2;16;1-2 vezes por semana;1;Regular;Muito boa;Muito boa;Regular;0;2;0;4;2;Sim;Graduação;Ensino médio;4;3;4;Privada
SJ;Integrado;Branca;Feminino;2;16;2-3 vezes por semana;0;Regular;Boa;Regular;Muito ruim;0;3;2;1;0;Sim;Pós-graduação;Pós-graduação;2;3;3;Privada
SJ;Integrado;Parda;Feminino;2;16;2-3 vezes por semana;0;Regular;Boa;Boa;Regular;0;3;5;2;0;Sim;Pós-graduação;Ensino médio;4;5;5;Privada
SJ;Integrado;Branca;Feminino;2;16;> 3 vezes por semana;0;Regular;Boa;Muito boa;Ruim;0;3;4;4;1;Não;Pós-graduação;Graduação;5;5;5;Privada
SJ;Integrado;Branca;Masculino;2;17;2-3 vezes por semana;1;Regular;Boa;Boa;Boa;0;5;1;0;0;Sim;Graduação;Pós-graduação;5;5;5;Privada
SJ;Integrado;Branca;Feminino;2;16;2-3 vezes por semana;0;Regular;Boa;Muito boa;Ruim;2;6;6;2;4;Sim;Ensino médio;Graduação;2;4;4;Privada
SJ;Integrado;Branca;Masculino;2;17;1-2 vezes por semana;1;Muito ruim;Muito boa;Muito boa;Boa;0;0;0;0;0;Não;Ensino médio;Graduação;5;4;5;Privada
SJ;Integrado;Branca;Feminino;3;17;2-3 vezes por semana;0;Regular;Muito boa;Muito boa;Regular;0;1;0;0;0;Sim;Pós-graduação;Pós-graduação;3;5;5;Privada
SJ;Integrado;Branca;Masculino;3;19;2-3 vezes por semana;1;Regular;Regular;Regular;Muito ruim;4;5;6;2;5;Não;Ensino médio;Ensino médio;2;3;1;Privada
SJ;Integrado;Branca;Feminino;3;17;> 3 vezes por semana;0;Regular;Muito boa;Muito boa;Muito boa;0;2;6;4;3;Sim;Graduação;Pós-graduação;2;5;5;Privada
SJ;Integrado;Branca;Masculino;3;17;< 1 vez por semana;1;Muito ruim;Muito boa;Boa;Boa;0;0;0;0;0;Sim;Pós-graduação;Pós-graduação;2;5;3;Privada
SJ;Integrado;Branca;Feminino;3;17;< 1 vez por semana;0;Regular;Boa;Boa;Boa;0;2;6;0;5;Não;Ensino médio;Graduação;3;5;3;Privada
SJ;Integrado;Branca;Feminino;3;17;1-2 vezes por semana;0;Ruim;Muito boa;Muito boa;Muito boa;0;2;0;0;0;Não;Pós-graduação;Ensino médio;5;5;5;Privada
SJ;Integrado;Branca;Masculino;3;17;1-2 vezes por semana;1;Muito ruim;Boa;Boa;Ruim;0;0;0;0;0;Não;Graduação;Graduação;5;3;5;Privada
ETEC-OS;Conc-Sub;Branca;Feminino;3;19;< 1 vez por semana;2;Regular;Boa;Regular;Regular;3;3;3;3;3;Sim;Ensino médio;Ensino médio;3;4;4;Pública
ETEC-OS;Conc-Sub;Branca;Feminino;1;16;> 3 vezes por semana;2;Regular;Muito boa;Boa;Regular;3;3;3;3;3;Sim;Ensino médio;Fundamental 1;4;5;5;Pública
ETEC-OS;Conc-Sub;Parda;Masculino;1;18;1-2 vezes por semana;1;Boa;Boa;Regular;Regular;3;3;3;3;3;Sim;Fundamental 1;Fundamental 1;3;4;4;Pública
ETEC-OS;Conc-Sub;Negra;Feminino;1;19;< 1 vez por semana;0;Regular;Muito boa;Regular;Boa;4;4;4;4;4;Sim;Fundamental 1;Fundamental 1;3;4;4;Pública
ETEC-OS;Conc-Sub;Parda;Feminino;1;18;2-3 vezes por semana;1;Regular;Muito boa;Regular;Ruim;2;2;2;2;2;Não;Fundamental 1;Ensino médio;3;4;4;Pública
ETEC-OS;Conc-Sub;Branca;Masculino;1;18;2-3 vezes por semana;2;Regular;Boa;Boa;Regular;3;3;3;3;3;Não;Graduação;Graduação;3;3;3;Pública
ETEC-OS;Conc-Sub;Branca;Feminino;1;18;2-3 vezes por semana;1;Boa;Muito boa;Boa;Boa;4;4;4;4;4;Não;Ensino médio;Ensino médio;3;3;3;Pública
ETEC-OS;Conc-Sub;Branca;Feminino;1;18;< 1 vez por semana;1;Boa;Muito boa;Boa;Muito boa;5;5;5;5;5;Sim;Ensino médio;Ensino médio;3;4;4;Pública
ETEC-OS;Conc-Sub;Negra;Masculino;2;18;< 1 vez por semana;0;Muito ruim;Muito boa;Muito boa;Regular;3;3;3;3;3;Não;Ensino médio;Fundamental 2;1;3;3;Pública
ETEC-OS;Conc-Sub;Branca;Feminino;2;18;> 3 vezes por semana;1;Muito ruim;Muito boa;Boa;Muito boa;5;5;5;5;5;Sim;Ensino médio;Ensino médio;3;4;3;Pública
ETEC-OS;Conc-Sub;Negra;Masculino;1;19;1-2 vezes por semana;1;Ruim;Boa;Boa;Muito boa;5;5;5;5;5;Não;Fundamental 2;Ensino médio;5;4;4;Pública
ETEC-OS;Conc-Sub;Negra;Masculino;1;18;2-3 vezes por semana;1;Muito ruim;Regular;Regular;Muito ruim;1;1;1;1;1;Não;Fundamental 1;Fundamental 1;4;4;4;Pública
ETEC-OS;Conc-Sub;Parda;Feminino;1;19;1-2 vezes por semana;1;Regular;Boa;Boa;Muito boa;5;5;5;5;5;Sim;Ensino médio;Ensino médio;5;4;4;Pública
ETEC-OS;Conc-Sub;Branca;Masculino;1;18;1-2 vezes por semana;0;Boa;Muito boa;Boa;Boa;4;4;4;4;4;Sim;Graduação;Ensino médio;5;4;4;Pública
ETEC-OS;Conc-Sub;Parda;Feminino;2;19;2-3 vezes por semana;1;Ruim;Muito boa;Boa;Regular;3;3;3;3;3;Não;Graduação;Graduação;5;4;4;Pública
ETEC-OS;Conc-Sub;Parda;Masculino;2;19;> 3 vezes por semana;0;Regular;Boa;Regular;Ruim;2;2;2;2;2;Não;Fundamental 1;Fundamental 1;3;3;3;Pública
ETEC-OS;Conc-Sub;Parda;Feminino;2;19;< 1 vez por semana;0;Boa;Boa;Boa;Boa;4;4;4;4;4;Sim;Ensino médio;Ensino médio;2;4;4;Pública
ETEC-OS;Conc-Sub;Parda;Masculino;2;18;< 1 vez por semana;0;Muito boa;Muito boa;Muito boa;Muito boa;5;5;5;5;5;Sim;Fundamental 2;Fundamental 2;5;4;4;Pública
ETEC-OS;Conc-Sub;Parda;Masculino;3;18;> 3 vezes por semana;1;Regular;Boa;Boa;Boa;4;4;4;4;4;Não;Graduação;Graduação;4;3;4;Pública
ETEC-BQ;Conc-Sub;Parda;Masculino;1;18;< 1 vez por semana;0;Boa;Muito boa;Muito boa;Muito boa;0;0;0;0;0;Sim;Ensino médio;Fundamental 2;4;4;4;Pública
ETEC-BQ;Conc-Sub;Branca;Feminino;1;16;2-3 vezes por semana;2;Regular;Boa;Boa;Regular;0;2;1;0;0;Sim;Graduação;Graduação;4;4;2;Pública
ETEC-BQ;Conc-Sub;Branca;Masculino;2;16;2-3 vezes por semana;0;Ruim;Muito boa;Boa;Boa;0;0;1;0;0;Sim;Ensino médio;Ensino médio;3;4;4;Pública
ETEC-BQ;Conc-Sub;Branca;Feminino;2;17;> 3 vezes por semana;2;Regular;Boa;Regular;Regular;0;0;0;0;0;Não;Ensino médio;Fundamental 2;5;4;4;Pública
ETEC-BQ;Conc-Sub;Branca;Masculino;2;17;> 3 vezes por semana;1;Regular;Boa;Boa;Boa;0;0;0;1;0;Não;Graduação;Fundamental 2;3;3;3;Pública
ETEC-BQ;Conc-Sub;Branca;Masculino;2;18;> 3 vezes por semana;0;Regular;Boa;Boa;Boa;0;0;0;0;0;Sim;Ensino médio;Ensino médio;4;3;3;Pública
ETEC-BQ;Conc-Sub;Parda;Feminino;1;18;2-3 vezes por semana;1;Boa;Muito boa;Boa;Boa;0;0;0;0;0;Sim;Fundamental 1;Graduação;3;5;5;Pública
ETEC-BQ;Conc-Sub;Branca;Feminino;1;18;2-3 vezes por semana;0;Boa;Muito boa;Muito boa;Regular;0;0;0;0;0;Sim;Fundamental 1;Ensino médio;5;4;4;Pública
ETEC-BQ;Conc-Sub;Parda;Feminino;1;18;2-3 vezes por semana;1;Ruim;Muito boa;Boa;Regular;0;1;0;0;0;Sim;Fundamental 1;Fundamental 1;3;4;5;Pública
ETEC-BQ;Conc-Sub;Branca;Masculino;1;16;1-2 vezes por semana;0;Boa;Muito boa;Regular;Regular;0;0;1;0;0;Sim;Ensino médio;Ensino médio;4;3;2;Pública
ETEC-BQ;Conc-Sub;Parda;Masculino;1;18;< 1 vez por semana;0;Boa;Muito boa;Muito boa;Boa;0;0;0;0;0;Sim;Fundamental 1;Fundamental 1;5;4;4;Pública
ETEC-BQ;Conc-Sub;Parda;Masculino;1;18;< 1 vez por semana;1;Ruim;Boa;Boa;Muito boa;0;3;0;0;0;Não;Fundamental 2;Fundamental 2;3;4;4;Pública
ETEC-BQ;Conc-Sub;Negra;Feminino;1;18;> 3 vezes por semana;0;Regular;Muito boa;Muito boa;Boa;0;0;4;0;2;Não;Fundamental 1;Fundamental 2;3;5;4;Pública
ETEC-BQ;Conc-Sub;Parda;Masculino;1;16;> 3 vezes por semana;1;Boa;Muito boa;Regular;Regular;1;0;1;1;1;Sim;Ensino médio;Ensino médio;3;4;3;Pública
ETEC-BQ;Conc-Sub;Negra;Masculino;1;18;> 3 vezes por semana;1;Regular;Boa;Boa;Boa;0;0;0;0;0;Não;Ensino médio;Ensino médio;5;4;4;Pública
ETEC-BQ;Conc-Sub;Branca;Masculino;1;16;> 3 vezes por semana;2;Ruim;Muito boa;Muito boa;Boa;0;0;0;0;0;Sim;Ensino médio;Fundamental 2;4;5;4;Pública
ETEC-BQ;Conc-Sub;Negra;Feminino;1;18;> 3 vezes por semana;2;Regular;Boa;Boa;Boa;0;0;0;0;0;Não;Graduação;Ensino médio;4;3;3;Pública
ETEC-BQ;Conc-Sub;Parda;Masculino;1;17;2-3 vezes por semana;0;Regular;Boa;Regular;Muito boa;2;0;2;1;0;Não;Fundamental 1;Fundamental 1;1;3;3;Pública
ETEC-BQ;Conc-Sub;Negra;Masculino;1;18;< 1 vez por semana;1;Regular;Boa;Boa;Muito boa;2;0;2;0;0;Não;Ensino médio;Ensino médio;3;3;3;Pública
ETEC-BQ;Conc-Sub;Branca;Masculino;1;18;1-2 vezes por semana;0;Muito boa;Boa;Boa;Regular;0;0;0;0;0;Sim;Ensino médio;Graduação;4;5;4;Pública
